timestamp,name,symbol,price_usd,vol_24h,total_vol,chg_24h,chg_7d,market_cap
2025-10-14 16:54:30,Bitcoin Cash,bch,518.86,"575,947,613.00",0.16,-4.44,-12.41,"10,344,539,282"
2025-10-14 16:54:30,Mantle,mnt,1.87,"638,389,419.00",0.18,-12.29,-20.19,"6,088,961,475"
2025-10-14 16:54:30,Ethena,ena,0.42,"627,970,897.00",0.18,-3.27,-29.24,"3,009,378,991"
2025-10-14 16:54:30,Bittensor,tao,427.96,"707,670,867.00",0.20,3.32,23.88,"4,122,544,248"
2025-10-14 16:54:30,Zcash,zec,226.52,"703,321,836.00",0.20,-9.58,55.61,"3,703,410,870"
2025-10-14 16:54:30,Hyperliquid,hype,38.20,"867,428,899.00",0.24,-7.15,-16.96,"10,326,952,329"
2025-10-14 16:54:30,Coinbase Wrapped BTC,cbbtc,"110,914.00","870,171,135.00",0.24,-3.66,-11.00,"7,659,815,500"
2025-10-14 16:54:30,Pepe,pepe,0.00,"846,861,981.00",0.24,-6.00,-28.51,"3,028,762,528"
2025-10-14 16:54:30,Litecoin,ltc,92.84,"1,108,629,632.00",0.31,-4.81,-21.94,"7,091,657,005"
2025-10-14 16:54:30,TRON,trx,0.31,"1,152,871,422.00",0.32,-3.49,-9.95,"29,360,627,322"
2025-10-14 16:54:30,Avalanche,avax,22.16,"1,353,601,252.00",0.38,-2.64,-25.96,"9,436,279,014"
2025-10-14 16:54:30,Chainlink,link,18.41,"1,449,990,372.00",0.41,-5.57,-19.48,"12,821,980,776"
2025-10-14 16:54:30,Cardano,ada,0.68,"1,844,430,067.00",0.52,-6.74,-22.22,"24,676,621,010"
2025-10-14 16:54:30,Sui,sui,2.71,"2,316,259,489.00",0.65,-6.07,-24.69,"9,820,851,691"
2025-10-14 16:54:30,Dogecoin,doge,0.20,"4,600,490,264.00",1.29,-6.19,-24.43,"29,905,328,302"
2025-10-14 16:54:30,Binance Bridged USDT (BNB Smart Chain),bsc-usd,1.00,"4,809,122,686.00",1.35,-0.15,0.02,"9,013,765,018"
2025-10-14 16:54:30,Ethereum,eth,"3,958.29","53,105,949,535.00",14.90,-4.19,-16.63,"477,908,429,190"
2025-10-14 16:54:30,XRP,xrp,2.43,"7,649,841,077.00",2.15,-6.11,-18.66,"145,501,113,450"
2025-10-14 16:54:30,BNB,bnb,"1,180.01","8,279,898,826.00",2.32,-9.13,-10.70,"164,322,263,872"
2025-10-14 16:54:30,Bitcoin,btc,"110,933.00","77,531,438,088.00",21.75,-3.69,-11.27,"2,210,664,487,566"
2025-10-14 16:54:30,Solana,sol,194.99,"11,582,806,777.00",3.25,0.42,-15.70,"106,393,490,231"
2025-10-14 16:54:30,USDC,usdc,1.00,"14,035,673,772.00",3.94,0.00,0.02,"75,753,559,285"
2025-10-14 16:54:30,Tether,usdt,1.00,"153,252,795,542.00",42.99,0.00,0.04,"180,189,185,572"
2025-10-14 16:33:43,Wrapped stETH,wsteth,"4,790.23","16,231,397.00",0.00,-4.96,-16.30,"15,315,606,178"
2025-10-14 16:33:43,Figure Heloc,figr_heloc,1.00,"5,942,967.00",0.00,2.52,0.22,"12,986,501,992"
2025-10-14 16:33:43,Wrapped eETH,weeth,"4,251.04","16,358,359.00",0.00,-5.08,-16.22,"10,499,113,542"
2025-10-14 16:33:43,LEO Token,leo,9.61,"957,284.00",0.00,-0.23,-0.17,"8,864,423,180"
2025-10-14 16:33:43,MemeCore,m,2.06,"12,748,399.00",0.00,0.41,1.37,"3,479,071,364"
2025-10-14 16:33:43,USDS,usds,1.00,"25,973,708.00",0.01,0.04,-0.07,"8,197,640,940"
2025-10-14 16:33:43,Cronos,cro,0.16,"47,049,607.00",0.01,-7.12,-23.04,"5,504,565,856"
2025-10-14 16:33:43,Lido Staked Ether,steth,"3,949.17","88,744,543.00",0.02,-4.38,-16.10,"33,514,054,254"
2025-10-14 16:33:43,Wrapped Beacon ETH,wbeth,"4,241.61","71,696,764.00",0.02,-4.91,-16.49,"13,885,647,364"
2025-10-14 16:33:43,WhiteBIT Coin,wbt,41.92,"120,004,156.00",0.03,-3.01,-6.67,"6,040,877,924"
2025-10-14 16:33:43,Ethena Staked USDe,susde,1.20,"118,647,658.00",0.03,0.01,0.04,"5,731,284,808"
2025-10-14 16:33:43,Dai,dai,1.00,"131,243,390.00",0.04,-0.18,-0.17,"4,548,071,236"
2025-10-14 16:33:43,Monero,xmr,305.41,"188,731,934.00",0.05,-2.15,-5.93,"5,641,510,939"
2025-10-14 16:33:43,OKB,okb,175.85,"181,411,632.00",0.05,-4.68,-24.93,"3,681,524,809"
2025-10-14 16:33:43,Toncoin,ton,2.22,"228,535,255.00",0.06,-1.38,-21.41,"5,596,545,652"
2025-10-14 16:33:43,Shiba Inu,shib,0.00,"279,403,890.00",0.08,-4.50,-18.94,"6,084,822,917"
2025-10-14 16:33:43,World Liberty Financial,wlfi,0.14,"280,981,701.00",0.08,-3.03,-29.82,"3,734,913,626"
2025-10-14 16:33:43,Stellar,xlm,0.32,"352,521,593.00",0.10,-5.55,-19.28,"10,380,903,920"
2025-10-14 16:33:43,Uniswap,uni,6.51,"403,390,337.00",0.11,-4.12,-20.05,"3,906,599,883"
2025-10-14 16:33:43,Ethena USDe,usde,1.00,"422,521,168.00",0.12,-0.53,-0.02,"12,568,977,586"
2025-10-14 16:33:43,Hedera,hbar,0.18,"471,182,448.00",0.13,-4.40,-20.84,"7,579,847,625"
2025-10-14 16:33:43,Polkadot,dot,3.12,"458,163,362.00",0.13,-5.80,-27.97,"4,740,249,026"
2025-10-14 16:33:43,Wrapped Bitcoin,wbtc,"110,803.00","542,615,078.00",0.15,-3.65,-11.01,"14,066,017,161"
2025-10-14 16:33:43,USDT0,usdt0,1.00,"541,644,826.00",0.15,-0.06,-0.04,"7,491,940,422"
2025-10-14 16:33:43,Aave,aave,242.48,"528,252,972.00",0.15,-3.48,-16.74,"3,697,314,475"
2025-10-14 16:33:43,Bitget Token,bgb,4.73,"519,830,545.00",0.15,-3.75,-17.53,"3,304,025,595"
2025-10-14 16:33:43,Bitcoin Cash,bch,518.41,"579,051,554.00",0.16,-4.37,-12.49,"10,332,904,593"
2025-10-14 16:33:43,Mantle,mnt,1.83,"648,862,453.00",0.18,-12.65,-21.91,"5,959,069,350"
2025-10-14 16:33:43,Ethena,ena,0.42,"633,834,526.00",0.18,-4.31,-29.61,"2,991,937,617"
2025-10-14 16:33:43,Bittensor,tao,420.18,"698,698,652.00",0.20,3.07,21.62,"4,027,707,224"
2025-10-14 16:33:43,Zcash,zec,222.95,"698,628,425.00",0.20,-10.15,53.16,"3,633,792,262"
2025-10-14 16:33:43,WETH,weth,"3,939.60","786,457,179.00",0.22,-4.07,-16.28,"9,290,829,550"
2025-10-14 16:33:43,Hyperliquid,hype,37.95,"865,222,212.00",0.24,-6.08,-17.51,"10,249,700,164"
2025-10-14 16:33:43,Pepe,pepe,0.00,"863,779,926.00",0.24,-5.38,-28.69,"3,019,292,824"
2025-10-14 16:33:43,Coinbase Wrapped BTC,cbbtc,"110,752.00","874,198,604.00",0.25,-3.52,-11.13,"7,639,391,756"
2025-10-14 16:33:43,Litecoin,ltc,92.72,"1,107,745,369.00",0.31,-5.04,-22.04,"7,080,255,625"
2025-10-14 16:33:43,TRON,trx,0.31,"1,128,495,938.00",0.32,-3.16,-9.84,"29,397,581,049"
2025-10-14 16:33:43,Avalanche,avax,22.16,"1,408,790,846.00",0.40,-2.39,-25.98,"9,435,546,279"
2025-10-14 16:33:43,Chainlink,link,18.39,"1,479,552,393.00",0.42,-6.04,-19.55,"12,806,358,679"
2025-10-14 16:33:43,Cardano,ada,0.67,"1,881,611,656.00",0.53,-5.64,-22.45,"24,597,294,057"
2025-10-14 16:33:43,Sui,sui,2.70,"2,385,389,021.00",0.67,-4.38,-24.94,"9,759,070,285"
2025-10-14 16:33:43,Binance Bridged USDT (BNB Smart Chain),bsc-usd,1.00,"4,519,054,221.00",1.27,-0.02,-0.17,"8,977,404,943"
2025-10-14 16:33:43,Dogecoin,doge,0.20,"4,732,712,056.00",1.33,-4.71,-24.71,"29,774,309,492"
2025-10-14 16:33:43,Ethereum,eth,"3,958.63","53,048,797,672.00",14.93,-4.57,-16.62,"476,503,347,860"
2025-10-14 16:33:43,XRP,xrp,2.43,"7,678,515,919.00",2.16,-5.49,-18.81,"145,166,738,000"
2025-10-14 16:33:43,BNB,bnb,"1,165.04","7,727,136,815.00",2.17,-10.57,-11.84,"161,575,164,347"
2025-10-14 16:33:43,Bitcoin,btc,"110,810.00","76,520,264,021.00",21.53,-3.78,-11.37,"2,207,972,627,591"
2025-10-14 16:33:43,Solana,sol,193.64,"13,242,611,692.00",3.73,0.30,-16.28,"105,773,200,848"
2025-10-14 16:33:43,USDC,usdc,1.00,"13,664,977,988.00",3.85,-0.01,0.01,"75,750,441,044"
2025-10-14 16:33:43,Tether,usdt,1.00,"152,106,373,431.00",42.81,0.00,0.04,"180,190,913,783"
2025-10-14 15:52:12,Wrapped stETH,wsteth,"4,792.16","14,373,291.00",0.00,-4.09,-16.01,"15,311,022,874"
2025-10-14 15:52:12,Figure Heloc,figr_heloc,1.00,"6,332,460.00",0.00,2.36,0.06,"12,966,409,292"
2025-10-14 15:52:12,Wrapped eETH,weeth,"4,250.20","16,435,396.00",0.00,-4.32,-16.24,"10,472,976,281"
2025-10-14 15:52:12,LEO Token,leo,9.64,"950,954.00",0.00,0.03,0.12,"8,885,564,416"
2025-10-14 15:52:12,USDS,usds,1.00,"4,478,914.00",0.00,-0.02,0.02,"8,202,603,998"
2025-10-14 15:52:12,MemeCore,m,2.06,"12,675,422.00",0.00,-0.30,0.50,"3,492,434,883"
2025-10-14 15:52:12,Cronos,cro,0.16,"47,874,971.00",0.01,-7.20,-23.45,"5,486,575,858"
2025-10-14 15:52:12,Lido Staked Ether,steth,"3,939.88","87,206,597.00",0.02,-4.12,-16.30,"33,470,737,335"
2025-10-14 15:52:12,Wrapped Beacon ETH,wbeth,"4,242.02","82,059,351.00",0.02,-4.01,-16.27,"13,843,421,050"
2025-10-14 15:52:12,Dai,dai,1.00,"76,853,456.00",0.02,0.24,0.06,"4,541,323,412"
2025-10-14 15:52:12,Ethena Staked USDe,susde,1.20,"120,360,514.00",0.03,0.03,0.04,"5,728,226,150"
2025-10-14 15:52:12,WhiteBIT Coin,wbt,41.92,"182,656,228.00",0.05,-3.26,-6.50,"6,042,267,644"
2025-10-14 15:52:12,Monero,xmr,305.44,"188,067,538.00",0.05,-1.65,-5.25,"5,633,636,073"
2025-10-14 15:52:12,OKB,okb,175.44,"181,840,272.00",0.05,-5.25,-25.11,"3,686,516,901"
2025-10-14 15:52:12,Toncoin,ton,2.21,"231,058,418.00",0.07,-1.55,-21.90,"5,573,949,921"
2025-10-14 15:52:12,WETH,weth,"3,941.32","297,047,325.00",0.08,-4.17,-16.08,"9,278,443,786"
2025-10-14 15:52:12,Shiba Inu,shib,0.00,"282,226,178.00",0.08,-5.10,-19.30,"6,062,062,665"
2025-10-14 15:52:12,World Liberty Financial,wlfi,0.14,"278,712,020.00",0.08,-1.98,-29.47,"3,753,442,602"
2025-10-14 15:52:12,Stellar,xlm,0.32,"355,932,151.00",0.10,-5.97,-19.47,"10,358,293,666"
2025-10-14 15:52:12,Ethena USDe,usde,1.00,"419,941,479.00",0.12,-0.03,-0.01,"12,558,076,779"
2025-10-14 15:52:12,Uniswap,uni,6.48,"411,089,973.00",0.12,-3.48,-20.53,"3,887,922,962"
2025-10-14 15:52:12,Polkadot,dot,3.10,"464,978,787.00",0.13,-5.39,-28.32,"4,721,410,114"
2025-10-14 15:52:12,Hedera,hbar,0.18,"478,878,439.00",0.14,-5.23,-20.87,"7,561,720,400"
2025-10-14 15:52:12,Bitget Token,bgb,4.72,"509,752,390.00",0.14,-3.49,-17.41,"3,301,948,966"
2025-10-14 15:52:12,Wrapped Bitcoin,wbtc,"111,086.00","542,324,379.00",0.15,-2.96,-10.62,"14,105,750,636"
2025-10-14 15:52:12,USDT0,usdt0,1.00,"538,488,050.00",0.15,0.15,0.01,"7,483,269,808"
2025-10-14 15:52:12,Aave,aave,242.07,"533,344,111.00",0.15,-2.74,-16.88,"3,692,323,401"
2025-10-14 15:52:12,Bitcoin Cash,bch,516.45,"580,690,041.00",0.16,-4.52,-13.18,"10,307,739,072"
2025-10-14 15:52:12,Mantle,mnt,1.81,"654,038,912.00",0.18,-12.69,-22.36,"5,944,014,606"
2025-10-14 15:52:12,Ethena,ena,0.42,"640,886,561.00",0.18,-3.11,-29.91,"2,990,073,137"
2025-10-14 15:52:12,Bittensor,tao,419.68,"687,543,244.00",0.19,2.11,20.94,"4,051,867,316"
2025-10-14 15:52:12,Zcash,zec,227.67,"700,379,579.00",0.20,-8.08,57.34,"3,719,396,472"
2025-10-14 15:52:12,Coinbase Wrapped BTC,cbbtc,"110,977.00","803,462,297.00",0.23,-3.20,-10.77,"7,654,349,125"
2025-10-14 15:52:12,Hyperliquid,hype,37.72,"868,711,171.00",0.25,-6.74,-18.18,"10,222,362,495"
2025-10-14 15:52:12,Pepe,pepe,0.00,"872,028,894.00",0.25,-6.14,-28.01,"3,018,511,074"
2025-10-14 15:52:12,Litecoin,ltc,92.05,"1,092,671,066.00",0.31,-5.13,-22.00,"7,038,177,099"
2025-10-14 15:52:12,TRON,trx,0.31,"1,120,670,290.00",0.32,-3.38,-9.91,"29,403,013,035"
2025-10-14 15:52:12,Avalanche,avax,22.14,"1,436,438,262.00",0.41,-1.98,-26.18,"9,435,905,495"
2025-10-14 15:52:12,Chainlink,link,18.36,"1,492,798,634.00",0.42,-5.37,-19.68,"12,806,927,597"
2025-10-14 15:52:12,Cardano,ada,0.67,"1,903,517,082.00",0.54,-5.99,-22.15,"24,490,631,611"
2025-10-14 15:52:12,Sui,sui,2.69,"2,405,666,474.00",0.68,-4.68,-25.11,"9,779,835,250"
2025-10-14 15:52:12,Binance Bridged USDT (BNB Smart Chain),bsc-usd,1.00,"4,535,490,439.00",1.28,-0.17,-0.38,"8,972,371,810"
2025-10-14 15:52:12,Dogecoin,doge,0.20,"4,762,148,022.00",1.35,-5.09,-24.94,"29,693,809,190"
2025-10-14 15:52:12,Ethereum,eth,"3,942.33","51,302,326,425.00",14.50,-3.93,-16.28,"475,688,901,156"
2025-10-14 15:52:12,XRP,xrp,2.42,"7,723,060,131.00",2.18,-6.02,-18.63,"145,011,410,534"
2025-10-14 15:52:12,BNB,bnb,"1,145.87","7,998,399,997.00",2.26,-11.22,-12.80,"160,601,979,966"
2025-10-14 15:52:12,Bitcoin,btc,"110,948.00","75,165,237,116.00",21.25,-3.13,-10.92,"2,211,677,546,854"
2025-10-14 15:52:12,Solana,sol,193.15,"13,239,334,266.00",3.74,0.02,-16.26,"105,561,794,909"
2025-10-14 15:52:12,USDC,usdc,1.00,"14,680,395,620.00",4.15,0.00,0.01,"75,747,837,062"
2025-10-14 15:52:12,Tether,usdt,1.00,"152,712,093,135.00",43.17,0.00,0.04,"180,185,337,082"
2025-10-14 14:53:10,Figure Heloc,figr_heloc,1.00,"6,332,460.00",0.00,2.36,0.06,"12,966,409,292"
2025-10-14 14:53:10,Wrapped eETH,weeth,"4,295.32","16,611,394.00",0.00,-2.32,-15.18,"10,560,326,569"
2025-10-14 14:53:10,LEO Token,leo,9.67,"957,373.00",0.00,0.30,0.42,"8,916,909,568"
2025-10-14 14:53:10,MemeCore,m,2.06,"12,833,563.00",0.00,0.28,-0.73,"3,482,594,049"
2025-10-14 14:53:10,Wrapped stETH,wsteth,"4,841.81","20,369,012.00",0.01,-2.38,-14.92,"15,452,528,106"
2025-10-14 14:53:10,USDS,usds,1.00,"24,639,809.00",0.01,0.02,-0.09,"8,224,378,678"
2025-10-14 14:53:10,Cronos,cro,0.16,"49,675,275.00",0.01,-5.82,-22.33,"5,566,112,637"
2025-10-14 14:53:10,Wrapped Beacon ETH,wbeth,"4,295.18","82,413,822.00",0.02,-1.95,-14.99,"14,020,639,514"
2025-10-14 14:53:10,Lido Staked Ether,steth,"3,981.58","92,393,370.00",0.03,-2.32,-15.15,"33,763,243,340"
2025-10-14 14:53:10,Ethena Staked USDe,susde,1.20,"120,261,733.00",0.03,0.05,0.10,"5,730,071,773"
2025-10-14 14:53:10,Dai,dai,1.00,"93,416,893.00",0.03,-0.03,-0.01,"4,544,483,185"
2025-10-14 14:53:10,WhiteBIT Coin,wbt,42.15,"169,478,553.00",0.05,-2.35,-5.86,"6,070,166,540"
2025-10-14 14:53:10,Monero,xmr,303.39,"185,815,814.00",0.05,-2.49,-5.89,"5,599,257,277"
2025-10-14 14:53:10,OKB,okb,177.53,"188,530,518.00",0.05,-3.53,-22.03,"3,727,608,861"
2025-10-14 14:53:10,Toncoin,ton,2.23,"238,910,213.00",0.07,-1.09,-21.31,"5,616,437,367"
2025-10-14 14:53:10,Shiba Inu,shib,0.00,"289,970,938.00",0.08,-2.83,-17.75,"6,147,722,127"
2025-10-14 14:53:10,World Liberty Financial,wlfi,0.14,"283,041,476.00",0.08,-0.43,-29.46,"3,792,744,837"
2025-10-14 14:53:10,Stellar,xlm,0.33,"355,290,863.00",0.10,-3.60,-17.77,"10,549,108,448"
2025-10-14 14:53:10,Ethena USDe,usde,1.00,"427,568,377.00",0.12,0.07,0.06,"12,558,548,540"
2025-10-14 14:53:10,Uniswap,uni,6.60,"424,843,280.00",0.12,-0.65,-18.59,"3,963,829,552"
2025-10-14 14:53:10,Hedera,hbar,0.18,"482,281,995.00",0.13,-2.90,-19.52,"7,676,070,767"
2025-10-14 14:53:10,Polkadot,dot,3.15,"476,907,482.00",0.13,-4.04,-26.84,"4,794,024,663"
2025-10-14 14:53:10,Bitget Token,bgb,4.76,"508,700,802.00",0.14,-1.70,-16.65,"3,330,998,022"
2025-10-14 14:53:10,Wrapped Bitcoin,wbtc,"111,827.00","546,864,466.00",0.15,-1.90,-10.02,"14,199,805,235"
2025-10-14 14:53:10,USDT0,usdt0,1.00,"553,769,883.00",0.15,-0.02,0.02,"7,485,282,075"
2025-10-14 14:53:10,Aave,aave,245.29,"545,715,327.00",0.15,-1.30,-15.52,"3,740,969,213"
2025-10-14 14:53:10,Bitcoin Cash,bch,521.44,"567,568,749.00",0.16,-2.98,-12.31,"10,391,025,459"
2025-10-14 14:53:10,WETH,weth,"3,982.89","657,570,835.00",0.18,-2.30,-15.20,"9,370,998,880"
2025-10-14 14:53:10,Ethena,ena,0.43,"659,231,777.00",0.18,0.10,-27.37,"3,055,133,034"
2025-10-14 14:53:10,Mantle,mnt,1.87,"671,230,008.00",0.19,-10.24,-20.34,"6,081,090,469"
2025-10-14 14:53:10,Bittensor,tao,450.90,"673,614,688.00",0.19,10.79,30.28,"4,331,485,734"
2025-10-14 14:53:10,Zcash,zec,227.26,"723,123,527.00",0.20,-8.68,56.83,"3,709,999,222"
2025-10-14 14:53:10,Hyperliquid,hype,38.01,"871,488,555.00",0.24,-4.91,-17.87,"10,283,480,043"
2025-10-14 14:53:10,Coinbase Wrapped BTC,cbbtc,"111,587.00","891,553,514.00",0.25,-2.22,-10.12,"7,664,948,390"
2025-10-14 14:53:10,Pepe,pepe,0.00,"879,589,918.00",0.25,-2.96,-26.77,"3,065,669,618"
2025-10-14 14:53:10,TRON,trx,0.31,"1,079,079,420.00",0.30,-2.80,-9.55,"29,503,012,429"
2025-10-14 14:53:10,Litecoin,ltc,93.66,"1,113,924,376.00",0.31,-2.91,-20.78,"7,158,923,563"
2025-10-14 14:53:10,Avalanche,avax,22.51,"1,466,233,310.00",0.41,1.41,-24.36,"9,597,705,807"
2025-10-14 14:53:10,Chainlink,link,18.64,"1,493,905,571.00",0.42,-3.26,-18.27,"13,001,236,394"
2025-10-14 14:53:10,Cardano,ada,0.68,"1,927,077,743.00",0.54,-3.90,-20.92,"24,805,586,992"
2025-10-14 14:53:10,Sui,sui,2.73,"2,468,942,174.00",0.69,-2.97,-23.94,"9,904,280,944"
2025-10-14 14:53:10,Binance Bridged USDT (BNB Smart Chain),bsc-usd,1.00,"4,761,321,889.00",1.33,-0.14,-0.24,"8,999,073,518"
2025-10-14 14:53:10,Dogecoin,doge,0.20,"4,812,293,979.00",1.34,-3.12,-23.72,"30,187,768,035"
2025-10-14 14:53:10,Ethereum,eth,"3,984.88","53,365,120,695.00",14.89,-2.29,-15.14,"480,383,051,980"
2025-10-14 14:53:10,XRP,xrp,2.46,"7,714,495,165.00",2.15,-4.43,-17.50,"147,161,961,584"
2025-10-14 14:53:10,BNB,bnb,"1,173.12","7,809,654,168.00",2.18,-8.95,-9.12,"163,824,179,267"
2025-10-14 14:53:10,Bitcoin,btc,"111,598.00","75,739,468,376.00",21.14,-2.29,-10.25,"2,222,278,494,138"
2025-10-14 14:53:10,Solana,sol,195.83,"13,297,338,499.00",3.71,1.65,-15.21,"107,072,246,239"
2025-10-14 14:53:10,USDC,usdc,1.00,"13,963,130,397.00",3.90,0.00,0.03,"75,819,445,664"
2025-10-14 14:53:10,Tether,usdt,1.00,"154,517,759,434.00",43.12,0.01,0.06,"180,205,180,767"
2025-10-14 14:39:42,Figure Heloc,figr_heloc,1.00,"6,332,460.00",0.00,2.36,0.06,"12,966,409,292"
2025-10-14 14:39:42,Wrapped eETH,weeth,"4,297.23","16,626,052.00",0.00,-2.46,-15.14,"10,580,451,564"
2025-10-14 14:39:42,LEO Token,leo,9.67,"964,250.00",0.00,0.25,0.42,"8,916,517,542"
2025-10-14 14:39:42,MemeCore,m,2.06,"12,835,810.00",0.00,0.78,-0.60,"3,480,391,817"
2025-10-14 14:39:42,Wrapped stETH,wsteth,"4,844.57","19,703,648.00",0.01,-2.54,-14.87,"15,476,547,857"
2025-10-14 14:39:42,USDS,usds,1.00,"24,561,624.00",0.01,-0.15,-0.12,"8,219,905,498"
2025-10-14 14:39:42,Cronos,cro,0.16,"49,753,802.00",0.01,-5.90,-22.35,"5,563,611,976"
2025-10-14 14:39:42,Wrapped Beacon ETH,wbeth,"4,296.77","72,829,609.00",0.02,-2.17,-14.96,"13,997,672,237"
2025-10-14 14:39:42,Lido Staked Ether,steth,"3,976.75","92,936,376.00",0.03,-2.64,-15.26,"33,802,245,302"
2025-10-14 14:39:42,Ethena Staked USDe,susde,1.20,"120,652,839.00",0.03,0.05,0.10,"5,731,162,873"
2025-10-14 14:39:42,Dai,dai,1.00,"94,535,919.00",0.03,0.02,0.04,"4,545,661,995"
2025-10-14 14:39:42,WhiteBIT Coin,wbt,42.14,"176,539,792.00",0.05,-2.35,-5.87,"6,074,156,537"
2025-10-14 14:39:42,Monero,xmr,304.97,"185,677,569.00",0.05,-1.72,-5.40,"5,626,002,362"
2025-10-14 14:39:42,OKB,okb,177.58,"190,296,991.00",0.05,-3.19,-22.00,"3,730,220,931"
2025-10-14 14:39:42,Toncoin,ton,2.23,"231,571,855.00",0.06,-0.89,-21.15,"5,632,622,187"
2025-10-14 14:39:42,Shiba Inu,shib,0.00,"293,583,756.00",0.08,-2.49,-17.63,"6,155,873,393"
2025-10-14 14:39:42,World Liberty Financial,wlfi,0.14,"283,697,129.00",0.08,-0.38,-29.75,"3,764,740,051"
2025-10-14 14:39:42,Stellar,xlm,0.33,"356,901,513.00",0.10,-3.36,-17.63,"10,568,902,013"
2025-10-14 14:39:42,Ethena USDe,usde,1.00,"429,357,482.00",0.12,0.07,0.07,"12,565,023,844"
2025-10-14 14:39:42,Uniswap,uni,6.61,"426,557,222.00",0.12,-0.35,-18.49,"3,969,957,141"
2025-10-14 14:39:42,Polkadot,dot,3.16,"481,232,744.00",0.13,-3.85,-26.68,"4,808,624,562"
2025-10-14 14:39:42,Hedera,hbar,0.18,"499,251,031.00",0.14,-2.55,-19.34,"7,676,923,209"
2025-10-14 14:39:42,Bitget Token,bgb,4.76,"510,973,636.00",0.14,-0.98,-16.65,"3,335,186,308"
2025-10-14 14:39:42,Wrapped Bitcoin,wbtc,"111,655.00","541,999,388.00",0.15,-2.09,-10.16,"14,180,488,010"
2025-10-14 14:39:42,Aave,aave,245.08,"546,175,178.00",0.15,-1.35,-15.59,"3,735,310,737"
2025-10-14 14:39:42,Bitcoin Cash,bch,520.59,"563,592,008.00",0.16,-2.87,-12.46,"10,379,995,235"
2025-10-14 14:39:42,WETH,weth,"3,982.61","583,152,854.00",0.16,-2.38,-15.20,"9,380,584,196"
2025-10-14 14:39:42,Bittensor,tao,446.68,"657,120,282.00",0.18,9.55,29.06,"4,301,531,669"
2025-10-14 14:39:42,Mantle,mnt,1.86,"675,204,414.00",0.19,-9.92,-20.72,"6,051,691,466"
2025-10-14 14:39:42,Ethena,ena,0.43,"665,760,144.00",0.19,-0.12,-26.82,"3,065,670,879"
2025-10-14 14:39:42,Zcash,zec,227.93,"727,501,054.00",0.20,-8.57,57.29,"3,724,252,737"
2025-10-14 14:39:42,USDT0,usdt0,1.00,"768,071,341.00",0.21,0.06,0.11,"7,487,925,632"
2025-10-14 14:39:42,Coinbase Wrapped BTC,cbbtc,"111,682.00","819,126,448.00",0.23,-2.06,-10.04,"7,672,637,949"
2025-10-14 14:39:42,Hyperliquid,hype,38.15,"873,866,269.00",0.24,-4.26,-17.59,"10,329,886,158"
2025-10-14 14:39:42,Pepe,pepe,0.00,"883,358,936.00",0.25,-2.68,-26.77,"3,067,841,615"
2025-10-14 14:39:42,TRON,trx,0.31,"1,086,724,247.00",0.30,-2.99,-9.70,"29,459,832,870"
2025-10-14 14:39:42,Litecoin,ltc,94.04,"1,100,889,065.00",0.31,-2.27,-20.46,"7,185,263,397"
2025-10-14 14:39:42,Avalanche,avax,22.57,"1,474,404,964.00",0.41,1.96,-24.18,"9,623,381,414"
2025-10-14 14:39:42,Chainlink,link,18.71,"1,508,624,827.00",0.42,-3.12,-17.98,"13,035,283,227"
2025-10-14 14:39:42,Cardano,ada,0.68,"1,939,181,662.00",0.54,-3.45,-20.90,"24,814,234,633"
2025-10-14 14:39:42,Sui,sui,2.74,"2,441,621,727.00",0.68,-2.82,-23.68,"9,952,899,016"
2025-10-14 14:39:42,Binance Bridged USDT (BNB Smart Chain),bsc-usd,1.00,"4,782,629,819.00",1.33,-0.34,-0.17,"8,985,670,649"
2025-10-14 14:39:42,Dogecoin,doge,0.20,"4,917,809,226.00",1.37,-2.85,-23.61,"30,256,182,163"
2025-10-14 14:39:42,Ethereum,eth,"3,981.69","52,913,888,922.00",14.75,-2.61,-15.21,"480,957,376,627"
2025-10-14 14:39:42,XRP,xrp,2.46,"7,755,434,427.00",2.16,-4.20,-17.39,"147,438,211,579"
2025-10-14 14:39:42,BNB,bnb,"1,180.22","8,048,151,399.00",2.24,-8.52,-8.57,"164,368,495,570"
2025-10-14 14:39:42,Bitcoin,btc,"111,629.00","75,878,596,237.00",21.15,-2.27,-10.22,"2,225,778,634,732"
2025-10-14 14:39:42,Solana,sol,195.92,"13,352,739,102.00",3.72,1.85,-15.18,"107,168,887,462"
2025-10-14 14:39:42,USDC,usdc,1.00,"13,978,608,442.00",3.90,-0.01,0.03,"75,821,984,601"
2025-10-14 14:39:42,Tether,usdt,1.00,"154,704,059,049.00",43.12,0.01,0.06,"180,205,334,685"
2025-10-14 14:19:20,Figure Heloc,figr_heloc,1.00,"6,332,460.00",0.00,2.36,0.06,"12,966,409,292"
2025-10-14 14:19:20,Wrapped eETH,weeth,"4,289.62","15,634,640.00",0.00,-3.64,-15.29,"10,564,440,827"
2025-10-14 14:19:20,LEO Token,leo,9.66,"967,037.00",0.00,0.05,0.39,"8,915,087,815"
2025-10-14 14:19:20,MemeCore,m,2.05,"12,910,191.00",0.00,1.00,-1.04,"3,484,143,148"
2025-10-14 14:19:20,Wrapped stETH,wsteth,"4,834.68","20,148,961.00",0.01,-3.72,-15.05,"15,451,548,541"
